"Agency","Fiscal_Year","Program_Name","in_draft","Was_the_Program_or_Activity_Susceptible_to_Significant_Improper_","raa6_2","raa7_2"
"ACOUS","2025","Salaries and Expenses","","","No","No"
"ARC","2025","Appalachian Area Development","","","No","No"
"ARC","2025","Appalachian Development Highway System","","","No","No"
"ARC","2025","Appalachian Local Development District Assistance","","","No","No"
"ARC","2025","Appalachian Regional Development","","","No","No"
"ARC","2025","Appalachian Research, Technical Assistance, and Demonstration Projects","","","No","No"
"ASC","2025","Board Support and Innovation Grant","","","No","No"
"ASC","2025","State Appraiser Agency Support Grants","","","No","No"
"BGSF","2025","Barry M. Goldwater Scholarship Program","","","No","No"
"CCR","2025","Commission on Civil Rights","","","No","No"
"CFTC","2022","Operations and Administration","0","No","",""
"CFTC","2022","Whistleblower Payments","0","No","",""
"CFTC","2023","Operations and Administration","0","","No","No"
"CFTC","2024","Operations and Administration","0","","No","No"
"CFTC","2024","Whistleblower Payments","0","","No","No"
"CFTC","2025","Operations and Administration","0","","Yes","No"
"CFTC","2025","Whistleblower Payments","0","","Yes","No"
"CNCS","2021","AmeriCorps National Civilian Community Corps (NCCC)","","No","",""
"CNCS","2021","AmeriCorps State Service Commission Grants","","No","",""
"CNCS","2021","AmeriCorps Volunteers in Service to America (VISTA)","","No","",""
"CNCS","2021","National Service Trust","","No","",""
"CNCS","2021","Office of Human Capital (Payroll)","","No","",""
"CNCS","2021","Office of Procurement Services","","No","",""
"CNCS","2022","AmeriCorps State and National","0","No","",""
"CNCS","2022","AmeriCorps State Service Commission Grants","0","No","",""
"CNCS","2022","AmeriCorps Volunteers in Service to America (VISTA)","0","No","",""
"CNCS","2022","National Service Trust","0","No","",""
"CNCS","2022","Office of Human Capital (Payroll)","0","No","",""
"CNCS","2022","Office of Procurement Services","0","No","",""
"CNCS","2023","AmeriCorps national Civilian Community Corps (NCCC)","0","","No","No"
"CNCS","2023","AmeriCorps State and National","0","","No","No"
"CNCS","2023","AmeriCorps State Service Commission Grants","0","","No","No"
"CNCS","2023","AmeriCorps Volunteers in Service to America (VISTA)","0","","No","No"
"CNCS","2023","National Service Trust","0","","Yes","Yes"
"CNCS","2023","Office of Human Capital (Payroll)","0","","No","No"
"CNCS","2023","Office of Procurement Services","0","","No","No"
"CNCS","2023","The Foster Grandparent Program (FGP)","0","","No","No"
"CNCS","2023","The Retired and Senior Volunteer Program (RSVP)","0","","Yes","No"
"CNCS","2023","The Senior Companion Program (SCP)","0","","No","No"
"CNCS","2024","AmeriCorps National Civilian Community Corps (NCCC)","0","","No","No"
"CNCS","2024","AmeriCorps State and National","0","","No","No"
"CNCS","2024","AmeriCorps State Service Commission Grants","0","","No","No"
"CNCS","2024","AmeriCorps Volunteers in Service to America (VISTA)","0","","No","No"
"CNCS","2024","National Service Trust","0","","No","No"
"CNCS","2024","Office of Human Capital (Payroll)","0","","No","No"
"CNCS","2024","Office of Procurement Services","0","","No","No"
"CNCS","2024","The Foster Grandparent Program (FGP)","0","","No","No"
"CNCS","2024","The Retired and Senior Volunteer Program (RSVP)","0","","Yes","No"
"CNCS","2024","The Senior Companion Program (SCP)","0","","Yes","No"
"CNCS","2024","Volunteer Generation Fund","0","","No","No"
"CNCS","2025","AmeriCorps National Civilian Community Corps (NCCC)","0","","Yes","No"
"CNCS","2025","AmeriCorps State and National","","","No","No"
"CNCS","2025","AmeriCorps State Service Commission Grants","0","","Yes","No"
"CNCS","2025","AmeriCorps Volunteers in Service to America (VISTA)","0","","Yes","No"
"CNCS","2025","Commission Investment Fund (CIF)","","","No","No"
